"CityName","CityPopulation","StateProvinceCode","StateProvinceName","StatePopulation"
"34884","Van Wert",NA,"GA","Georgia",9992167
"34885","Van Wert",230,"IA","Iowa",3214032
"34886","Van Wert",10846,"OH","Ohio",12514985
"34887","Van Zandt",NA,"WA","Washington",7540272
"34888","Vananda",NA,"MT","Montana",1187597
"34889","Vance",NA,"MS","Mississippi",2991207
"34890","Vance",NA,"TX","Texas",27506120
"34891","Vance",170,"SC","South Carolina",4774839
"34892","Vance",1529,"AL","Alabama",5437278
"34893","Vanceboro",1005,"NC","North Carolina",10241982
"34894","Vanceboro",NA,"ME","Maine",1381434
"34895","Vanceburg",1518,"KY","Kentucky",4571106
"34896","Vancleave",5886,"MS","Mississippi",2991207
"34897","Vancleve",NA,"KY","Kentucky",4571106
"34898","Vancourt",NA,"TX","Texas",27506120
"34899","Vancouver",161791,"WA","Washington",7540272
"34900","Vandalia",NA,"MT","Montana",1187597
"34901","Vandalia",7042,"IL","Illinois",13397420
"34902","Vandalia",3899,"MO","Missouri",6262867
"34903","Vandalia",301,"MI","Michigan",9895622
"34904","Vandalia",15246,"OH","Ohio",12514985
"34905","Vandemere",254,"NC","North Carolina",10241982
"34906","Vandenberg Village",6497,"CA","California",41460453
"34907","Vander",1146,"NC","North Carolina",10241982
"34908","Vanderbilt",562,"MI","Michigan",9895622
"34909","Vanderbilt",476,"PA","Pennsylvania",13284753
"34910","Vanderbilt",395,"TX","Texas",27506120
"34911","Vandercook Lake",4721,"MI","Michigan",9895622
"34912","Vandergrift",5205,"PA","Pennsylvania",13284753
"34913","Vanderpool",NA,"TX","Texas",27506120
"34914","Vandervoort",87,"AR","Arkansas",3077747
"34915","Vandiver",71,"MO","Missouri",6262867
"34916","Vandiver",1135,"AL","Alabama",5437278
"34917","Vandling",751,"PA","Pennsylvania",13284753
"34918","Vanduser",267,"MO","Missouri",6262867
"34919","Vandyke",NA,"TX","Texas",27506120
"34920","Vanleer",395,"TN","Tennessee",6495978
"34921","Vanlue",359,"OH","Ohio",12514985
"34922","Vann Crossroads",336,"NC","North Carolina",10241982
"34923","Vanndale",NA,"AR","Arkansas",3077747
"34924","Vanoss",NA,"OK","Oklahoma",3850568
"34925","Vanport",NA,"PA","Pennsylvania",13284753
"34926","Vansant",470,"VA","Virginia",8260405
"34927","Vantage",74,"WA","Washington",7540272
"34928","Vanzant",NA,"MO","Missouri",6262867
"34929","Vardaman",1316,"MS","Mississippi",2991207
"34930","Varina",71,"IA","Iowa",3214032
"34931","Varna",384,"IL","Illinois",13397420
"34932","Varnado",1461,"LA","Louisiana",4810488
"34933","Varnamtown",541,"NC","North Carolina",10241982
"34934","Varnell",1744,"GA","Georgia",9992167
"34935","Varner",NA,"KS","Kansas",2893957
"34936","Varnville",2162,"SC","South Carolina",4774839
"34937","Vashon",10624,"WA","Washington",7540272
"34938","Vashon Heights",NA,"WA","Washington",7540272
"34939","Vass",720,"NC","North Carolina",10241982
"34940","Vassalboro",NA,"ME","Maine",1381434
"34941","Vassar",530,"KS","Kansas",2893957
"34942","Vassar",2697,"MI","Michigan",9895622
"34943","Vaucluse",NA,"SC","South Carolina",4774839
"34944","Vaudreuil",NA,"WI","Wisconsin",6211317
"34945","Vaughan",NA,"NC","North Carolina",10241982
"34946","Vaughan",NA,"MS","Mississippi",2991207
"34947","Vaughn",446,"NM","New Mexico",2345662
"34948","Vaughn",544,"WA","Washington",7540272
"34949","Vaughn",658,"MT","Montana",1187597
"34950","Vaughns Mill",NA,"KY","Kentucky",4571106
"34951","Vaughnsville",262,"OH","Ohio",12514985
"34952","Vayas",528,"PR","Puerto Rico (US Territory)",3613149
"34953","Vázquez",1890,"PR","Puerto Rico (US Territory)",3613149
"34954","Veal",NA,"GA","Georgia",9992167
"34955","Veazie",NA,"ME","Maine",1381434
"34956","Veblen",531,"SD","South Dakota",844877
"34957","Veedersburg",2180,"IN","Indiana",6570902
"34958","Vega",884,"TX","Texas",27506120
"34959","Vega Alta",10266,"PR","Puerto Rico (US Territory)",3613149
"34960","Vega Baja",25905,"PR","Puerto Rico (US Territory)",3613149
"34961","Veguita",232,"NM","New Mexico",2345662
"34962","Velarde",502,"NM","New Mexico",2345662
"34963","Velda City",1420,"MO","Missouri",6262867
"34964","Velda Village",NA,"MO","Missouri",6262867
"34965","Velda Village Hills",1055,"MO","Missouri",6262867
"34966","Velma",NA,"MS","Mississippi",2991207
"34967","Velma",620,"OK","Oklahoma",3850568
"34968","Velva",1084,"ND","North Dakota",723393
"34969","Venango",239,"PA","Pennsylvania",13284753
"34970","Venango",164,"NE","Nebraska",1943256
"34971","Venedocia",124,"OH","Ohio",12514985
"34972","Venedy",138,"IL","Illinois",13397420
"34973","Venersborg",3745,"WA","Washington",7540272
"34974","Veneta",4561,"OR","Oregon",4250757
"34975","Venetian Village",2826,"IL","Illinois",13397420
"34976","Venetie",166,"AK","Alaska",735132
"34977","Venice",75,"NE","Nebraska",1943256
"34978","Venice",202,"LA","Louisiana",4810488
"34979","Venice",NA,"PA","Pennsylvania",13284753
"34980","Venice",NA,"WA","Washington",7540272
"34981","Venice",20748,"FL","Florida",21148372
"34982","Venice",1890,"IL","Illinois",13397420
"34983","Venice Gardens",7104,"FL","Florida",21148372
"34984","Ventana",49,"AZ","Arizona",6891688
"34985","Ventnor City",10650,"NJ","New Jersey",8899339
"34986","Ventress",890,"LA","Louisiana",4810488
"34987","Ventura",NA,"CA","California",41460453
"34988","Ventura",717,"IA","Iowa",3214032
"34989","Venturia",10,"ND","North Dakota",723393
"34990","Venus",NA,"FL","Florida",21148372
"34991","Venus",2960,"TX","Texas",27506120
"34992","Vera",241,"OK","Oklahoma",3850568
"34993","Vera",NA,"TX","Texas",27506120
"34994","Vera",NA,"IL","Illinois",13397420
"34995","Vera Cruz",80,"IN","Indiana",6570902
"34996","Veradale",NA,"WA","Washington",7540272
"34997","Verbena",NA,"AL","Alabama",5437278
"34998","Verda",NA,"LA","Louisiana",4810488
"34999","Verde Village",11605,"AZ","Arizona",6891688
"35000","Verdel",30,"NE","Nebraska",1943256
"35001","Verdemont",NA,"CA","California",41460453
"35002","Verden",530,"OK","Oklahoma",3850568
"35003","Verdery",NA,"SC","South Carolina",4774839
"35004","Verdi",NA,"MN","Minnesota",5637195
"35005","Verdi",NA,"KS","Kansas",2893957
"35006","Verdi",1415,"NV","Nevada",2790136
"35007","Verdi",162,"CA","California",41460453
"35008","Verdigre",575,"NE","Nebraska",1943256
"35009","Verdigris",3993,"OK","Oklahoma",3850568
"35010","Verdon",172,"NE","Nebraska",1943256
"35011","Verdon",5,"SD","South Dakota",844877
"35012","Verdunville",687,"WV","West Virginia",2085839
"35013","Vergas",331,"MN","Minnesota",5637195
"35014","Vergennes",298,"IL","Illinois",13397420
"35015","Vergennes",2588,"VT","Vermont",677762
"35016","Verhalen",NA,"TX","Texas",27506120
"35017","Verlot",285,"WA","Washington",7540272
"35018","Vermilion",225,"IL","Illinois",13397420
"35019","Vermilion",10594,"OH","Ohio",12514985
"35020","Vermillion",419,"MN","Minnesota",5637195
"35021","Vermillion",112,"KS","Kansas",2893957
"35022","Vermillion",10571,"SD","South Dakota",844877
"35023","Vermont",667,"IL","Illinois",13397420
"35024","Vermont",NA,"WI","Wisconsin",6211317
"35025","Vermont Heights",NA,"FL","Florida",21148372
"35026","Vermontville",759,"MI","Michigan",9895622
"35027","Verna",NA,"FL","Florida",21148372
"35028","Vernal",9089,"UT","Utah",3016906
"35029","Verndale",602,"MN","Minnesota",5637195
"35030","Verne",NA,"WY","Wyoming",605964
"35031","Vernon",NA,"WI","Wisconsin",6211317
"35032","Vernon",NA,"VT","Vermont",677762
"35033","Vernon",NA,"KS","Kansas",2893957
"35034","Vernon",NA,"LA","Louisiana",4810488
"35035","Vernon",NA,"KY","Kentucky",4571106
"35036","Vernon",NA,"NJ","New Jersey",8899339
"35037","Vernon",11002,"TX","Texas",27506120
"35038","Vernon",112,"CA","California",41460453
"35039","Vernon",122,"AZ","Arizona",6891688
"35040","Vernon",243,"UT","Utah",3016906
"35041","Vernon",29,"CO","Colorado",5698265
"35042","Vernon",NA,"CT","Connecticut",3739923
"35043","Vernon",783,"MI","Michigan",9895622
"35044","Vernon",318,"IN","Indiana",6570902
"35045","Vernon",129,"IL","Illinois",13397420
"35046","Vernon",2000,"AL","Alabama",5437278
"35047","Vernon",687,"FL","Florida",21148372
"35048","Vernon",1172,"NY","New York",20437172
"35049","Vernon Center",332,"MN","Minnesota",5637195
"35050","Vernon Hills",25113,"IL","Illinois",13397420
"35051","Vernonburg",122,"GA","Georgia",9992167
"35052","Vernonia",2151,"OR","Oregon",4250757
"35053","Vero Beach",15220,"FL","Florida",21148372
"35054","Verona",3006,"MS","Mississippi",2991207
"35055","Verona",215,"IL","Illinois",13397420
"35056","Verona",619,"MO","Missouri",6262867
"35057","Verona",494,"OH","Ohio",12514985
"35058","Verona",10619,"WI","Wisconsin",6211317
"35059","Verona",85,"ND","North Dakota",723393
"35060","Verona",2474,"PA","Pennsylvania",13284753
"35061","Verona",4239,"VA","Virginia",8260405
"35062","Verona",852,"NY","New York",20437172
"35063","Verona",1455,"KY","Kentucky",4571106
"35064","Verona",NA,"NC","North Carolina",10241982
"35065","Verona",NA,"NJ","New Jersey",8899339
"35066","Verplanck",1729,"NY","New York",20437172
"35067","Verret",NA,"LA","Louisiana",4810488
"35068","Versailles",1515,"PA","Pennsylvania",13284753
"35069","Versailles",478,"IL","Illinois",13397420
"35070","Versailles",2113,"IN","Indiana",6570902
"35071","Versailles",2482,"MO","Missouri",6262867
"35072","Versailles",2687,"OH","Ohio",12514985
"35073","Versailles",8568,"KY","Kentucky",4571106
"35074","Vershire",NA,"VT","Vermont",677762
"35075","Vesper",NA,"KS","Kansas",2893957
"35076","Vesper",584,"WI","Wisconsin",6211317
"35077","Vesta",319,"MN","Minnesota",5637195
"35078","Vesta",NA,"NE","Nebraska",1943256
"35079","Vesta",NA,"VA","Virginia",8260405
"35080","Vesta",NA,"GA","Georgia",9992167
"35081","Vestaburg",NA,"MI","Michigan",9895622
"35082","Vestal",NA,"NY","New York",20437172
"35083","Vestal Center",NA,"NY","New York",20437172
"35084","Vestavia Hills",34033,"AL","Alabama",5437278
"35085","Vesuvius",NA,"VA","Virginia",8260405
"35086","Vetal",NA,"SD","South Dakota",844877
"35087","Veteran",23,"WY","Wyoming",605964
"35088","Vevay",1683,"IN","Indiana",6570902
"35089","Veyo",483,"UT","Utah",3016906
"35090","Vian",1466,"OK","Oklahoma",3850568
"35091","Vibbard",NA,"MO","Missouri",6262867
"35092","Viboras",NA,"TX","Texas",27506120
"35093","Viborg",782,"SD","South Dakota",844877
"35094","Viburnum",693,"MO","Missouri",6262867
"35095","Vicco",334,"KY","Kentucky",4571106
"35096","Vichy",NA,"MO","Missouri",6262867
"35097","Vici",699,"OK","Oklahoma",3850568
"35098","Vick",NA,"AR","Arkansas",3077747
"35099","Vick",NA,"LA","Louisiana",4810488
"35100","Vick",NA,"TX","Texas",27506120
"35101","Vickery",121,"OH","Ohio",12514985
"35102","Vicksburg",261,"PA","Pennsylvania",13284753
"35103","Vicksburg",597,"AZ","Arizona",6891688
"35104","Vicksburg",NA,"FL","Florida",21148372
"35105","Vicksburg",23856,"MS","Mississippi",2991207
"35106","Vicksburg",2906,"MI","Michigan",9895622
"35107","Victor",893,"IA","Iowa",3214032
"35108","Victor",745,"MT","Montana",1187597
"35109","Victor",2696,"NY","New York",20437172
"35110","Victor",293,"CA","California",41460453
"35111","Victor",1928,"ID","Idaho",1612136
"35112","Victor",397,"CO","Colorado",5698265
"35113","Victoria",62592,"TX","Texas",27506120
"35114","Victoria",NA,"TN","Tennessee",6495978
"35115","Victoria",1725,"VA","Virginia",8260405
"35116","Victoria",37,"AR","Arkansas",3077747
"35117","Victoria",7345,"MN","Minnesota",5637195
"35118","Victoria",1214,"KS","Kansas",2893957
"35119","Victoria",316,"IL","Illinois",13397420
"35120","Victorville",115903,"CA","California",41460453
"35121","Victory",NA,"VT","Vermont",677762
"35122","Victory",NA,"WI","Wisconsin",6211317
"35123","Victory",NA,"NY","New York",20437172
"35124","Victory Gardens",1520,"NJ","New Jersey",8899339
"35125","Victory Lakes",2111,"NJ","New Jersey",8899339
"35126","Vida",NA,"OR","Oregon",4250757
"35127","Vida",NA,"MT","Montana",1187597
"35128","Vidal",NA,"CA","California",41460453
"35129","Vidal Junction",NA,"CA","California",41460453
"35130","Vidalia",4299,"LA","Louisiana",4810488
"35131","Vidalia",10473,"GA","Georgia",9992167
"35132","Vidaurri",NA,"TX","Texas",27506120
"35133","Vidette",112,"GA","Georgia",9992167
"35134","Vidor",10579,"TX","Texas",27506120
"35135","Vidrine",NA,"LA","Louisiana",4810488
"35136","Vienna",NA,"NY","New York",20437172
"35137","Vienna",981,"NJ","New Jersey",8899339
"35138","Vienna",NA,"ME","Maine",1381434
"35139","Vienna",4011,"GA","Georgia",9992167
"35140","Vienna",386,"LA","Louisiana",4810488
"35141","Vienna",1434,"IL","Illinois",13397420
"35142","Vienna",610,"MO","Missouri",6262867
"35143","Vienna",10749,"WV","West Virginia",2085839
"35144","Vienna",650,"OH","Ohio",12514985
"35145","Vienna",45,"SD","South Dakota",844877
"35146","Vienna",15687,"VA","Virginia",8260405
"35147","Vienna",271,"MD","Maryland",5928814
"35148","Vieques",1938,"PR","Puerto Rico (US Territory)",3613149
"35149","View",NA,"TX","Texas",27506120
"35150","View Park",NA,"CA","California",41460453
"35151","Viewfield",NA,"SD","South Dakota",844877
"35152","Vigil",NA,"CO","Colorado",5698265
"35153","Vigo Park",NA,"TX","Texas",27506120
"35154","Vigus",NA,"MO","Missouri",6262867
"35155","Viking",NA,"FL","Florida",21148372
"35156","Viking",104,"MN","Minnesota",5637195
"35157","Vilano Beach",2678,"FL","Florida",21148372
"35158","Vilas",NA,"FL","Florida",21148372
"35159","Vilas",114,"CO","Colorado",5698265
"35160","Vilas",NA,"KS","Kansas",2893957
"35161","Vilas",20,"SD","South Dakota",844877
"35162","Villa",NA,"TX","Texas",27506120
"35163","Villa del Sol",175,"TX","Texas",27506120
"35164","Villa Grove",NA,"CO","Colorado",5698265
"35165","Villa Grove",2537,"IL","Illinois",13397420
"35166","Villa Heights",745,"VA","Virginia",8260405
"35167","Villa Hills",7489,"KY","Kentucky",4571106
"35168","Villa Park",21904,"IL","Illinois",13397420
"35169","Villa Park",5812,"CA","California",41460453
"35170","Villa Rica",13956,"GA","Georgia",9992167
"35171","Villa Ridge",2636,"MO","Missouri",6262867
"35172","Village Green",NA,"PA","Pennsylvania",13284753
"35173","Village Mills",NA,"TX","Texas",27506120
"35174","Village of Four Seasons",2217,"MO","Missouri",6262867
"35175","Village of Lake Isabella",1681,"MI","Michigan",9895622
"35176","Village of Oak Creek (Big Park)",6147,"AZ","Arizona",6891688
"35177","Village of the Branch",1807,"NY","New York",20437172
"35178","Village of Tiki Island",968,"TX","Texas",27506120
"35179","Village Springs",NA,"AL","Alabama",5437278
"35180","Villalba",3384,"PR","Puerto Rico (US Territory)",3613149
"35181","Villanova",NA,"PA","Pennsylvania",13284753
"35182","Villanueva",229,"NM","New Mexico",2345662
"35183","Villard",254,"MN","Minnesota",5637195
"35184","Villas",9483,"NJ","New Jersey",8899339
"35185","Ville Platte",7430,"LA","Louisiana",4810488
"35186","Villegreen",NA,"CO","Colorado",5698265
"35187","Villisca",1252,"IA","Iowa",3214032
"35188","Vilonia",3815,"AR","Arkansas",3077747
"35189","Vimy Ridge",NA,"AR","Arkansas",3077747
"35190","Vina",358,"AL","Alabama",5437278
"35191","Vina",237,"CA","California",41460453
"35192","Vinalhaven",NA,"ME","Maine",1381434
"35193","Vincennes",18423,"IN","Indiana",6570902
"35194","Vincent",174,"IA","Iowa",3214032
"35195","Vincent",1988,"AL","Alabama",5437278
"35196","Vincent",15922,"CA","California",41460453
"35197","Vincent",339,"OH","Ohio",12514985
"35198","Vincent",NA,"TX","Texas",27506120
"35199","Vincentown",NA,"NJ","New Jersey",8899339
"35200","Vinco",1305,"PA","Pennsylvania",13284753
"35201","Vine Grove",4520,"KY","Kentucky",4571106
"35202","Vine Hill",3761,"CA","California",41460453
"35203","Vinegar Bend",192,"AL","Alabama",5437278
"35204","Vineland",251,"CO","Colorado",5698265
"35205","Vineland",1001,"MN","Minnesota",5637195
"35206","Vineland",60724,"NJ","New Jersey",8899339
"35207","Vineyard",24836,"CA","California",41460453
"35208","Vineyard",139,"UT","Utah",3016906
"35209","Vineyard",NA,"TX","Texas",27506120
"35210","Vineyard Haven",2114,"MA","Massachusetts[E]",6960536
"35211","Vining",50,"IA","Iowa",3214032
"35212","Vining",78,"MN","Minnesota",5637195
"35213","Vining",45,"KS","Kansas",2893957
"35214","Vinings",9734,"GA","Georgia",9992167
"35215","Vinita",5743,"OK","Oklahoma",3850568
"35216","Vinita Park",1880,"MO","Missouri",6262867
"35217","Vinita Terrace",277,"MO","Missouri",6262867
"35218","Vinland",NA,"KS","Kansas",2893957
"35219","Vinson",NA,"OK","Oklahoma",3850568
"35220","Vinton",NA,"CA","California",41460453
"35221","Vinton",1971,"TX","Texas",27506120
"35222","Vinton",222,"OH","Ohio",12514985
"35223","Vinton",3212,"LA","Louisiana",4810488
"35224","Vinton",8098,"VA","Virginia",8260405
"35225","Vinton",5257,"IA","Iowa",3214032
"35226","Vintondale",414,"PA","Pennsylvania",13284753
"35227","Viola",6868,"NY","New York",20437172
"35228","Viola",699,"WI","Wisconsin",6211317
"35229","Viola",157,"DE","Delaware",1001289
"35230","Viola",131,"TN","Tennessee",6495978
"35231","Viola",337,"AR","Arkansas",3077747
"35232","Viola",130,"KS","Kansas",2893957
"35233","Viola",955,"IL","Illinois",13397420
"35234","Viola",NA,"CA","California",41460453
"35235","Viola",NA,"TX","Texas",27506120
"35236","Viola",NA,"IA","Iowa",3214032
"35237","Viola",NA,"KY","Kentucky",4571106
"35238","Viola",NA,"MN","Minnesota",5637195
"35239","Violet",NA,"TX","Texas",27506120
"35240","Violet",4973,"LA","Louisiana",4810488
"35241","Violet Hill",NA,"AR","Arkansas",3077747
"35242","Viper",NA,"KY","Kentucky",4571106
"35243","Virden",152,"NM","New Mexico",2345662
"35244","Virden",3425,"IL","Illinois",13397420
"35245","Virgelle",NA,"MT","Montana",1187597
"35246","Virgie",279,"KY","Kentucky",4571106
"35247","Virgil",NA,"NY","New York",20437172
"35248","Virgil",71,"KS","Kansas",2893957
"35249","Virgil",329,"IL","Illinois",13397420
"35250","Virgil",16,"SD","South Dakota",844877
"35251","Virgilina",154,"VA","Virginia",8260405
"35252","Virgin",596,"UT","Utah",3016906
"35253","Virginia",NA,"ID","Idaho",1612136
"35254","Virginia",NA,"WA","Washington",7540272
"35255","Virginia",60,"NE","Nebraska",1943256
"35256","Virginia",1611,"IL","Illinois",13397420
"35257","Virginia",8712,"MN","Minnesota",5637195
"35258","Virginia Beach",437994,"VA","Virginia",8260405
"35259","Virginia City",855,"NV","Nevada",2790136
"35260","Virginia City",190,"MT","Montana",1187597
"35261","Virginia Gardens",2375,"FL","Florida",21148372
"35262","Viroqua",4362,"WI","Wisconsin",6211317
"35263","Visalia",124442,"CA","California",41460453
"35264","Visalia",NA,"KY","Kentucky",4571106
"35265","Vista",NA,"NY","New York",20437172
"35266","Vista",93834,"CA","California",41460453
"35267","Vista",54,"MO","Missouri",6262867
"35268","Vivian",3671,"LA","Louisiana",4810488
"35269","Vivian",119,"SD","South Dakota",844877
"35270","Voca",NA,"TX","Texas",27506120
"35271","Volant",168,"PA","Pennsylvania",13284753
"35272","Volborg",NA,"MT","Montana",1187597
"35273","Volcano",2575,"HI","Hawaii",1404054
"35274","Volcano",115,"CA","California",41460453
"35275","Volens",NA,"VA","Virginia",8260405
"35276","Volente",520,"TX","Texas",27506120
"35277","Volga",1768,"SD","South Dakota",844877
